time	manip	gran	press	averat	laba	proba	StZn	cell_1	cell_2	cell_3
4109	0	0	0	1	1	0	0	4	7	7	
4110	0	0	0	1	1	0	0	4	7	7	
4111	0	0	0	1	1	0	0	4	7	7	
4112	0	0	0	1	1	0	0	4	7	7	
4113	0	0	0	1	1	0	0	4	7	7	
4114	0	0	0	1	1	0	0	4	7	7	
4115	0	0	0	1	1	0	0	4	7	7	
4116	0	0	0	1	1	0	0	4	7	7	
4117	0	0	0	1	1	0	0	4	7	7	
4118	0	0	0	1	1	0	0	4	7	7	
4119	0	0	0	1	1	0	0	4	7	7	
4120	0	0	0	1	1	0	0	4	7	7	
4121	0	0	0	1	1	0	0	4	7	7	
4122	0	0	0	1	1	0	0	4	7	7	
4123	0	0	0	1	1	0	0	4	7	7	
4124	0	0	0	1	1	0	0	4	7	7	
4125	0	0	0	1	1	0	0	4	7	7	
4126	0	0	0	1	1	0	0	4	7	7	
4127	0	0	0	1	1	0	0	4	7	7	
4128	0	0	0	1	1	0	0	4	7	7	
4129	0	0	0	1	1	0	0	4	7	7	
4130	0	0	0	1	1	0	0	4	7	7	
4131	0	0	0	1	1	0	0	4	7	7	
4132	0	0	0	1	1	0	0	4	7	7	
4133	0	0	0	1	1	0	0	4	7	7	
4134	0	0	0	1	1	0	0	4	7	7	
4135	0	0	0	1	1	0	0	4	7	7	
4136	0	0	0	1	1	0	0	4	7	7	
4137	0	0	0	1	1	0	0	4	7	7	
4138	0	0	0	1	1	0	0	4	7	7	
4139	0	0	0	1	1	0	0	4	7	7	
4140	0	0	0	1	1	0	0	4	7	7	
4141	0	0	0	1	1	0	0	4	7	7	
4142	0	0	0	1	1	0	0	4	7	7	
4143	0	0	0	1	1	0	0	4	7	7	
4144	0	0	0	1	1	0	0	4	7	7	
4145	0	0	0	1	1	0	0	4	7	7	
4146	0	0	0	1	1	0	0	4	7	7	
4147	0	0	0	1	1	0	0	4	7	7	
4148	0	0	0	1	1	0	0	4	7	7	
4149	0	0	0	1	1	0	0	4	7	7	
4150	0	0	0	1	1	0	0	4	7	7	
4151	0	0	0	1	1	0	0	4	7	7	
4152	0	0	0	1	1	0	0	4	7	7	
4153	0	0	0	1	1	0	0	4	7	7	
4154	0	0	0	1	1	0	0	4	7	7	
4155	0	0	0	1	1	0	0	4	7	7	
4156	0	0	0	1	1	0	0	4	7	7	
4157	1	0	0	2	1	0	0	4	7	7	
4158	1	0	0	2	1	0	0	4	7	7	
4159	1	0	0	2	1	0	0	4	7	7	
4160	1	0	0	2	1	0	0	4	7	7	
4161	1	0	0	2	1	0	0	4	7	7	
4162	1	0	0	2	1	0	0	4	7	7	
4163	1	0	0	2	1	0	0	4	7	7	
4164	1	0	0	2	1	0	0	4	7	7	
4165	1	0	0	2	1	0	0	4	7	7	
4166	1	0	0	2	1	0	0	4	7	7	
4167	1	0	0	2	1	0	0	4	7	7	
4168	1	0	0	2	1	0	0	4	7	7	
4169	1	0	0	0	1	0	0	4	7	7	
4170	1	0	0	0	1	0	0	4	7	7	
4171	1	0	0	0	1	0	0	4	7	7	
4172	1	0	0	0	1	0	0	4	7	7	
4173	1	0	0	0	1	0	0	4	7	7	
4174	1	0	0	0	1	0	0	4	7	7	
4175	1	0	0	0	1	0	0	4	7	7	
4176	1	0	0	0	1	0	0	4	7	7	
4177	1	0	0	0	1	0	0	4	7	7	
4178	1	0	0	0	1	0	0	4	7	7	
4179	1	0	0	0	1	0	0	4	7	7	
4180	1	0	0	0	1	0	0	4	7	7	
4181	0	0	0	0	1	1	0	4	7	7	
4182	0	0	0	0	1	1	0	4	7	7	
4183	0	0	0	0	1	1	0	4	7	7	
4184	0	0	0	0	1	1	0	4	7	7	
4185	0	0	0	0	1	1	0	4	7	7	
4186	0	0	0	0	1	1	0	4	7	7	
4187	0	0	0	0	1	2	0	4	7	7	
4188	0	0	0	0	1	2	0	4	7	7	
4189	0	0	0	0	1	2	0	4	7	7	
4190	0	0	0	0	1	2	0	4	7	7	
4191	0	0	0	0	1	2	0	4	7	7	
4192	0	0	0	0	1	2	0	4	7	7	
4193	0	0	0	0	1	2	0	4	7	7	
4194	0	0	0	0	1	2	0	4	7	7	
4195	0	0	0	0	1	2	0	4	7	7	
4196	0	0	0	0	1	2	0	4	7	7	
4197	0	0	0	0	1	2	0	4	7	7	
4198	0	0	0	0	1	2	0	4	7	7	
4199	0	0	0	0	1	2	0	4	7	7	
4200	0	0	0	0	1	2	0	4	7	7	
4201	0	0	0	0	1	2	0	4	7	7	
4202	0	0	0	0	1	2	0	4	7	7	
4203	0	0	0	0	1	2	0	4	7	7	
4204	0	0	0	0	1	2	0	4	7	7	
4205	0	0	0	0	1	2	0	4	7	7	
4206	0	0	0	0	1	2	0	4	7	7	
4207	0	0	0	0	1	2	0	4	7	7	
4208	0	0	0	0	1	2	0	4	7	7	
4209	0	0	0	0	1	2	0	4	7	7	
4210	0	0	0	0	1	2	0	4	7	7	
4211	0	0	0	0	1	2	0	4	7	7	
4212	0	0	0	0	1	2	0	4	7	7	
4213	0	0	0	0	1	2	0	4	7	7	
4214	0	0	0	0	1	2	0	4	7	7	
4215	0	0	0	0	1	2	0	4	7	7	
4216	0	0	0	0	1	2	0	4	7	7	
4217	0	0	0	0	1	2	0	4	7	7	
4218	0	0	0	0	1	2	0	4	7	7	
4219	0	0	0	0	1	2	0	4	7	7	
4220	0	0	0	0	1	2	0	4	7	7	
4221	0	0	0	0	1	2	0	4	7	7	
4222	0	0	0	0	1	2	0	4	7	7	
4223	0	0	0	0	1	2	0	4	7	7	
4224	0	0	0	0	1	2	0	4	7	7	
4225	0	0	0	0	1	2	0	4	7	7	
4226	0	0	0	0	1	2	0	4	7	7	
4227	0	0	0	0	1	2	0	4	7	7	
4228	0	0	0	0	1	2	0	4	7	7	
4229	0	0	0	0	1	2	0	4	7	7	
4230	0	0	0	0	1	2	0	4	7	7	
4231	0	0	0	0	1	2	0	4	7	7	
4232	0	0	0	0	1	2	0	4	7	7	
4233	0	0	0	0	1	2	0	4	7	7	
4234	0	0	0	0	1	2	0	4	7	7	
4235	0	0	0	0	1	2	0	4	7	7	
4236	0	0	0	0	1	2	0	4	7	7	
4237	0	0	0	0	1	2	0	4	7	7	
4238	0	0	0	0	1	2	0	4	7	7	
4239	0	0	0	0	1	2	0	4	7	7	
4240	0	0	0	0	1	2	0	4	7	7	
4241	0	0	0	0	1	2	0	4	7	7	
4242	0	0	0	0	1	2	0	4	7	7	
4243	0	0	0	0	1	2	0	4	7	7	
4244	0	0	0	0	1	2	0	4	7	7	
4245	0	0	0	0	1	2	0	4	7	7	
4246	0	0	0	0	1	2	0	4	7	7	
4247	0	0	0	0	1	2	0	4	7	7	
4248	0	0	0	0	1	2	0	4	7	7	
4249	0	0	0	0	1	2	0	4	7	7	
4250	0	0	0	0	1	2	0	4	7	7	
4251	0	0	0	0	1	2	0	4	7	7	
4252	0	0	0	0	1	2	0	4	7	7	
4253	0	0	0	0	1	2	0	4	7	7	
4254	0	0	0	0	1	2	0	4	7	7	
4255	0	0	0	0	1	2	0	4	7	7	
4256	0	0	0	0	1	2	0	4	7	7	
4257	0	0	0	0	1	2	0	4	7	7	
4258	0	0	0	0	1	2	0	4	7	7	
4259	0	0	0	0	1	2	0	4	7	7	
4260	0	0	0	0	1	2	0	4	7	7	
4261	0	0	0	0	1	2	0	4	7	7	
4262	0	0	0	0	1	2	0	4	7	7	
4263	0	0	0	0	1	2	0	4	7	7	
4264	0	0	0	0	1	2	0	4	7	7	
4265	0	0	0	0	1	2	0	4	7	7	
4266	0	0	0	0	1	2	0	4	7	7	
4267	0	0	0	0	1	2	0	4	7	7	
4268	0	0	0	0	1	2	0	4	7	7	
4269	0	0	0	0	1	2	0	4	7	7	
4270	0	0	0	0	1	2	0	4	7	7	
4271	0	0	0	0	1	2	0	4	7	7	
4272	0	0	0	0	1	2	0	4	7	7	
4273	0	0	0	0	1	2	0	4	7	7	
4274	0	0	0	0	1	2	0	4	7	7	
4275	0	0	0	0	1	2	0	4	7	7	
4276	0	0	0	0	1	2	0	4	7	7	
4277	0	0	0	0	1	2	0	4	7	7	
4278	0	0	0	0	1	2	0	4	7	7	
4279	0	0	0	0	1	2	0	4	7	7	
4280	0	0	0	0	1	2	0	4	7	7	
4281	0	0	0	0	1	2	0	4	7	7	
4282	0	0	0	0	1	2	0	4	7	7	
4283	0	0	0	0	1	2	0	4	7	7	
4284	0	0	0	0	1	2	0	4	7	7	
4285	0	0	0	0	1	2	0	4	7	7	
4286	0	0	0	0	1	2	0	4	7	7	
4287	0	0	0	0	1	2	0	4	7	7	
4288	0	0	0	0	1	2	0	4	7	7	
4289	0	0	0	0	1	2	0	4	7	7	
4290	0	0	0	0	1	2	0	4	7	7	
4291	0	0	0	0	1	2	0	4	7	7	
4292	0	0	0	0	1	2	0	4	7	7	
4293	0	0	0	0	1	2	0	4	7	7	
4294	0	0	0	0	1	2	0	4	7	7	
4295	0	0	0	0	1	2	0	4	7	7	
4296	0	0	0	0	1	2	0	4	7	7	
4297	0	0	0	0	1	2	0	4	7	7	
4298	0	0	0	0	1	2	0	4	7	7	
4299	0	0	0	0	1	2	0	4	7	7	
4300	0	0	0	0	1	2	0	4	7	7	
4301	0	0	0	0	1	2	0	4	7	7	
4302	0	0	0	0	1	2	0	4	7	7	
4303	0	0	0	0	1	2	0	4	7	7	
4304	0	0	0	0	1	2	0	4	7	7	
4305	0	0	0	0	1	2	0	4	7	7	
4306	0	0	0	0	1	2	0	4	7	7	
4307	0	0	0	0	1	2	0	4	7	7	
4308	0	0	0	0	1	2	0	4	7	7	
4309	0	0	0	0	1	2	0	4	7	7	
4310	0	0	0	0	1	2	0	4	7	7	
4311	1	0	0	0	1	2	0	4	8	7	
4312	1	0	0	0	1	2	0	4	8	7	
4313	1	0	0	0	1	2	0	4	8	7	
4314	1	0	0	0	1	2	0	4	8	7	
4315	1	0	0	0	1	2	0	4	8	7	
4316	1	0	0	0	1	2	0	4	8	7	
4317	1	0	0	0	1	2	0	4	0	7	
4318	1	0	0	0	1	2	0	4	0	7	
4319	1	0	0	0	1	2	0	4	0	7	
4320	1	0	0	0	1	2	0	4	0	7	
4321	1	0	0	0	1	2	0	4	0	7	
4322	1	0	0	0	1	2	0	4	0	7	
4323	1	0	0	0	1	2	0	4	0	7	
4324	1	0	0	0	1	2	0	4	0	7	
4325	1	0	0	0	1	2	0	4	0	7	
4326	1	0	0	0	1	2	0	4	0	7	
4327	1	0	0	0	1	2	0	4	0	7	
4328	1	0	0	0	1	2	0	4	0	7	
4329	1	0	0	0	1	2	0	4	0	7	
4330	1	0	0	0	1	2	0	4	0	7	
4331	1	0	0	0	1	2	0	4	0	7	
4332	1	0	0	0	1	2	0	4	0	7	
4333	1	0	0	0	1	2	0	4	0	7	
4334	1	0	0	0	1	2	0	4	0	7	
4335	1	0	0	0	1	2	0	4	0	7	
4336	1	0	0	0	1	2	0	4	0	7	
4337	1	0	0	0	1	2	0	4	0	7	
4338	1	0	0	0	1	2	0	4	0	7	
4339	1	0	0	0	1	2	0	4	0	7	
4340	1	0	0	0	1	2	0	4	0	7	
4341	1	0	0	0	1	2	0	4	0	7	
4342	1	0	0	0	1	2	0	4	0	7	
4343	1	0	0	0	1	2	0	4	0	7	
4344	1	0	0	0	1	2	0	4	0	7	
4345	1	0	0	0	1	2	0	4	0	7	
4346	1	0	0	0	1	2	0	4	0	7	
4347	1	0	3	0	1	2	0	4	0	7	
4348	1	0	3	0	1	2	0	4	0	7	
4349	1	0	3	0	1	2	0	4	0	7	
4350	1	0	3	0	1	2	0	4	0	7	
4351	1	0	3	0	1	2	0	4	0	7	
4352	1	0	3	0	1	2	0	4	0	7	
4353	1	0	3	0	1	2	0	4	0	7	
4354	1	0	3	0	1	2	0	4	0	7	
4355	1	0	3	0	1	2	0	4	0	7	
4356	1	0	3	0	1	2	0	4	0	7	
4357	1	0	3	0	1	2	0	4	0	7	
4358	1	0	3	0	1	2	0	4	0	7	
4359	1	0	3	0	1	2	0	4	0	7	
4360	1	0	3	0	1	2	0	4	0	7	
4361	1	0	3	0	1	2	0	4	0	7	
4362	1	0	3	0	1	2	0	4	0	7	
4363	1	0	3	0	1	2	0	4	0	7	
4364	1	0	3	0	1	2	0	4	0	7	
4365	1	0	3	0	1	2	0	4	0	7	
4366	1	0	3	0	1	2	0	4	0	7	
4367	1	0	3	0	1	2	0	4	0	7	
4368	1	0	3	0	1	2	0	4	0	7	
4369	1	0	3	0	1	2	0	4	0	7	
4370	1	0	3	0	1	2	0	4	0	7	
4371	1	0	3	0	1	2	0	4	0	7	
4372	1	0	3	0	1	2	0	4	0	7	
4373	1	0	3	0	1	2	0	4	0	7	
4374	1	0	3	0	1	2	0	4	0	7	
4375	1	0	3	0	1	2	0	4	0	7	
4376	1	0	3	0	1	2	0	4	0	7	
4377	1	0	3	0	1	2	0	4	0	7	
4378	1	0	3	0	1	2	0	4	0	7	
4379	1	0	3	0	1	2	0	4	0	7	
4380	1	0	3	0	1	2	0	4	0	7	
4381	1	0	3	0	1	2	0	4	0	7	
4382	1	0	3	0	1	2	0	4	0	7	
4383	1	0	3	0	1	2	0	4	0	7	
4384	1	0	3	0	1	2	0	4	0	7	
4385	1	0	3	0	1	2	0	4	0	7	
4386	1	0	3	0	1	2	0	4	0	7	
4387	1	0	3	0	1	2	0	4	0	7	
4388	1	0	3	0	1	2	0	4	0	7	
4389	1	0	3	0	1	2	0	4	0	7	
4390	1	0	3	0	1	2	0	4	0	7	
4391	1	0	3	0	1	2	0	4	0	7	
4392	1	0	3	0	1	2	0	4	0	7	
4393	1	0	3	0	1	2	0	4	0	7	
4394	1	0	3	0	1	2	0	4	0	7	
4395	1	0	3	0	1	2	0	4	0	7	
4396	1	0	3	0	1	2	0	4	0	7	
4397	1	1	3	0	1	2	0	4	0	7	
4398	1	1	3	0	1	2	0	4	0	7	
4399	1	1	3	0	1	2	0	4	0	7	
4400	1	1	3	0	1	2	0	4	0	7	
4401	1	1	3	0	1	2	0	4	0	7	
4402	1	1	3	0	1	2	0	4	0	7	
4403	1	1	3	0	1	2	0	4	0	7	
4404	1	1	3	0	1	2	0	4	0	7	
4405	1	1	3	0	1	2	0	4	0	7	
4406	1	1	3	0	1	2	0	4	0	7	
4407	1	1	3	0	1	2	0	4	0	7	
4408	1	1	3	0	1	2	0	4	0	7	
4409	1	1	3	0	1	2	0	4	0	7	
4410	1	1	3	0	1	2	0	4	0	7	
4411	1	1	3	0	1	2	0	4	0	7	
4412	1	1	3	0	1	2	0	4	0	7	
4413	1	1	3	0	1	2	0	4	0	7	
4414	1	1	3	0	1	2	0	4	0	7	
4415	1	1	3	0	1	2	0	4	0	7	
4416	1	1	3	0	1	2	0	4	0	7	
4417	1	1	3	0	1	2	0	4	0	7	
4418	1	1	3	0	1	2	0	4	0	7	
4419	1	1	3	0	1	2	0	4	0	7	
4420	1	1	3	0	1	2	0	4	0	7	
4421	1	1	3	0	1	2	0	4	0	7	
4422	1	1	3	0	1	2	0	4	0	7	
4423	1	1	3	0	1	2	0	4	0	7	
4424	1	1	3	0	1	2	0	4	0	7	
4425	1	1	3	0	1	2	0	4	0	7	
4426	1	1	3	0	1	2	0	4	0	7	
4427	1	1	3	0	1	2	0	4	0	7	
4428	1	1	3	0	1	0	0	4	0	7	
4429	1	1	3	0	1	0	0	4	0	7	
4430	1	1	3	0	1	0	0	4	0	7	
4431	1	1	3	0	1	0	0	4	0	7	
4432	1	1	3	0	1	0	0	4	0	7	
4433	1	1	3	0	1	0	0	4	0	7	
4434	1	1	3	0	1	0	0	0	3	7	
4435	1	1	3	0	1	0	0	0	3	7	
4436	1	1	3	0	1	0	0	0	3	7	
4437	1	1	3	0	1	0	0	0	3	7	
4438	1	1	3	0	1	0	0	0	3	7	
4439	1	1	3	0	1	0	0	0	3	7	
4440	0	1	3	0	1	0	1	0	3	7	
4441	0	1	3	0	1	0	1	0	3	7	
4442	0	1	3	0	1	0	1	0	3	7	
4443	0	1	3	0	1	0	1	0	3	7	
4444	0	1	3	0	1	0	1	0	3	7	
4445	0	1	3	0	1	0	1	0	3	7	
4446	0	1	3	0	1	0	1	0	3	7	
4447	0	1	3	0	1	0	1	0	3	7	
4448	0	1	3	0	1	0	1	0	3	7	
4449	0	1	3	0	1	0	1	0	3	7	
4450	0	1	3	0	1	0	1	0	3	7	
4451	0	1	3	0	1	0	1	0	3	7	
4452	0	1	3	0	1	0	1	0	3	7	
4453	0	1	3	0	1	0	1	0	3	7	
4454	0	1	3	0	1	0	1	0	3	7	
4455	0	1	3	0	1	0	1	0	3	7	
4456	0	1	3	0	1	0	1	0	3	7	
4457	0	1	3	0	1	0	1	0	3	7	
4458	0	1	3	0	1	0	1	0	3	7	
4459	0	1	3	0	1	0	1	0	3	7	
4460	0	1	3	0	1	0	1	0	3	7	
4461	0	1	3	0	1	0	1	0	3	7	
4462	0	1	3	0	1	0	1	0	3	7	
4463	0	1	3	0	1	0	1	0	3	7	
4464	0	1	3	0	1	0	1	0	3	7	
4465	0	1	3	0	1	0	1	0	3	7	
4466	0	1	3	0	1	0	1	0	3	7	
4467	0	1	3	0	1	0	1	0	3	7	
4468	0	1	3	0	1	0	1	0	3	7	
4469	0	1	3	0	1	0	1	0	3	7	
4470	0	1	3	0	1	0	1	0	3	7	
4471	0	1	3	0	1	0	1	0	3	7	
4472	1	1	3	0	1	0	0	0	3	7	
4473	1	1	3	0	1	0	0	0	3	7	
4474	1	1	3	0	1	0	0	0	3	7	
4475	1	1	3	0	1	0	0	0	3	7	
4476	1	1	3	0	1	0	0	0	3	7	
4477	1	1	3	0	1	0	0	0	3	7	
4478	1	1	3	0	1	0	0	0	3	7	
4479	1	1	3	0	1	0	0	0	3	7	
4480	1	1	3	0	1	0	0	0	3	7	
4481	1	1	3	0	1	0	0	0	3	7	
4482	1	1	3	0	1	0	0	0	3	7	
4483	1	1	3	0	1	0	0	0	3	7	
4484	0	1	3	1	1	0	0	0	3	7	
4485	0	1	3	1	1	0	0	0	3	7	
4486	0	1	3	1	1	0	0	0	3	7	
4487	0	1	3	1	1	0	0	0	3	7	
4488	0	1	3	1	1	0	0	0	3	7	
4489	0	1	3	1	1	0	0	0	3	7	
4490	0	1	3	1	1	0	0	0	3	7	
4491	0	1	3	1	1	0	0	0	3	7	
4492	0	1	3	1	1	0	0	0	3	7	
4493	0	1	3	1	1	0	0	0	3	7	
4494	0	1	3	1	1	0	0	0	3	7	
4495	0	1	3	1	1	0	0	0	3	7	
4496	0	1	3	1	1	0	0	0	3	7	
4497	0	1	3	1	1	0	0	0	3	7	
4498	0	1	3	1	1	0	0	0	3	7	
4499	0	1	3	1	1	0	0	0	3	7	
4500	0	1	3	1	1	0	0	0	3	7	
4501	0	1	3	1	1	0	0	0	3	7	
4502	0	1	3	1	1	0	0	0	3	7	
4503	0	1	3	1	1	0	0	0	3	7	
4504	0	1	3	1	1	0	0	0	3	7	
4505	0	1	3	1	1	0	0	0	3	7	
4506	0	1	3	1	1	0	0	0	3	7	
4507	0	1	3	1	1	0	0	0	3	7	
4508	0	1	3	1	1	0	0	0	3	7	
4509	0	1	3	1	1	0	0	0	3	7	
4510	0	1	3	1	1	0	0	0	3	7	
4511	0	1	3	1	1	0	0	0	3	7	
4512	0	1	3	1	1	0	0	0	3	7	
4513	0	1	3	1	1	0	0	0	3	7	
4514	0	1	3	1	1	0	0	0	3	7	
4515	0	1	3	1	1	0	0	0	3	7	
4516	0	1	3	1	1	0	0	0	3	7	
4517	0	1	3	1	1	0	0	0	3	7	
4518	0	1	3	1	1	0	0	0	3	7	
4519	0	1	3	1	1	0	0	0	3	7	
4520	0	1	3	1	1	0	0	0	3	7	
4521	0	1	3	1	1	0	0	0	3	7	
4522	0	1	3	1	1	0	0	0	3	7	
4523	0	1	3	1	1	0	0	0	3	7	
4524	0	1	3	1	1	0	0	0	3	7	
4525	0	1	3	1	1	0	0	0	3	7	
4526	0	1	3	1	1	0	0	0	3	7	
4527	0	1	3	1	1	0	0	0	3	7	
4528	0	1	3	1	1	0	0	0	3	7	
4529	0	1	3	1	1	0	0	0	3	7	
4530	0	1	3	1	1	0	0	0	3	7	
4531	0	1	3	1	1	0	0	0	3	7	
4532	0	1	3	1	1	0	0	0	3	7	
4533	0	1	3	1	1	0	0	0	3	7	
4534	0	1	3	1	1	0	0	0	3	7	
4535	0	1	3	1	1	0	0	0	3	7	
4536	0	1	3	1	1	0	0	0	3	7	
4537	0	1	3	1	1	0	0	0	3	7	
4538	0	1	3	1	1	0	0	0	3	7	
4539	0	1	3	1	1	0	0	0	3	7	
4540	0	1	3	1	1	0	0	0	3	7	
4541	0	1	3	1	1	0	0	0	3	7	
4542	0	1	3	1	1	0	0	0	3	7	
4543	0	1	3	1	1	0	0	0	3	7	
4544	0	1	3	1	1	0	0	0	3	7	
4545	0	1	3	1	1	0	0	0	3	7	
4546	0	1	3	1	1	0	0	0	3	7	
4547	0	1	3	1	1	0	0	0	3	7	
4548	0	1	3	1	1	0	0	0	3	7	
4549	0	1	3	1	1	0	0	0	3	7	
4550	0	1	3	1	1	0	0	0	3	7	
4551	0	1	3	1	1	0	0	0	3	7	
4552	0	1	3	1	1	0	0	0	3	7	
4553	0	1	3	1	1	0	0	0	3	7	
4554	0	1	3	1	1	0	0	0	3	7	
4555	0	1	3	1	1	0	0	0	3	7	
4556	0	1	3	1	1	0	0	0	3	7	
4557	0	1	3	1	1	0	0	0	3	7	
4558	0	1	3	1	1	0	0	0	3	7	
4559	0	1	3	1	1	0	0	0	3	7	
4560	0	1	3	1	1	0	0	0	3	7	
4561	0	1	3	1	1	0	0	0	3	7	
4562	0	1	3	1	1	0	0	0	3	7	
4563	0	1	3	1	1	0	0	0	3	7	
4564	0	1	3	1	1	0	0	0	3	7	
4565	0	1	3	1	1	0	0	0	3	7	
4566	0	1	3	1	1	0	0	0	3	7	
4567	0	1	3	1	1	0	0	0	3	7	
4568	0	1	3	1	1	0	0	0	3	7	
4569	0	1	3	1	1	0	0	0	3	7	
4570	0	1	3	1	1	0	0	0	3	7	
4571	0	1	3	1	1	0	0	0	3	7	
4572	0	1	3	1	1	0	0	0	3	7	
4573	0	1	3	1	1	0	0	0	3	7	
4574	0	1	3	1	1	0	0	0	3	7	
4575	0	1	3	1	1	0	0	0	3	7	
4576	0	1	3	1	1	0	0	0	3	7	
4577	0	1	3	1	1	0	0	0	3	7	
4578	0	1	3	1	1	0	0	0	3	7	
4579	0	1	3	1	1	0	0	0	3	7	
4580	0	1	3	1	1	0	0	0	3	7	
4581	0	1	3	1	1	0	0	0	3	7	
4582	0	1	3	1	1	0	0	0	3	7	
4583	0	1	3	1	1	0	0	0	3	7	
4584	1	1	3	0	1	0	0	0	3	7	
4585	1	1	3	0	1	0	0	0	3	7	
4586	1	1	3	0	1	0	0	0	3	7	
4587	1	1	3	0	1	0	0	0	3	7	
4588	1	1	3	0	1	0	0	0	3	7	
4589	1	1	3	0	1	0	0	0	3	7	
4590	1	1	3	0	1	0	0	0	3	7	
4591	1	1	3	0	1	0	0	0	3	7	
4592	1	1	3	0	1	0	0	0	3	7	
4593	1	1	3	0	1	0	0	0	3	7	
4594	1	1	3	0	1	0	0	0	3	7	
4595	1	1	3	0	1	0	0	0	3	7	
4596	0	1	3	0	1	1	0	0	3	7	
4597	0	1	3	0	1	1	0	0	3	7	
4598	0	1	3	0	1	1	0	0	3	7	
4599	0	1	3	0	1	1	0	0	3	7	
4600	0	1	3	0	1	1	0	0	3	7	
4601	0	1	3	0	1	1	0	0	3	7	
4602	1	1	3	0	1	0	0	0	3	7	
4603	1	1	3	0	1	0	0	0	3	7	
4604	1	1	3	0	1	0	0	0	3	7	
4605	1	1	3	0	1	0	0	0	3	7	
4606	1	1	3	0	1	0	0	0	3	7	
4607	1	1	3	0	1	0	0	0	3	7	
4608	0	1	3	0	1	0	0	7	3	7	
4609	1	2	3	0	1	0	0	7	3	7	
4610	1	2	3	0	1	0	0	7	3	7	
4611	1	2	3	0	1	0	0	7	3	7	
4612	1	2	3	0	1	0	0	7	3	7	
4613	1	2	3	0	1	0	0	7	3	7	
4614	1	2	3	0	1	0	0	7	3	7	
4615	1	2	3	0	1	0	0	7	3	7	
4616	1	2	3	0	1	0	0	7	3	7	
4617	1	2	3	0	1	0	0	7	3	7	
4618	1	2	3	0	1	0	0	7	3	7	
4619	1	2	3	0	1	0	0	7	3	7	
4620	1	2	3	0	1	0	0	7	3	7	
4621	1	2	3	0	1	0	0	7	3	7	
4622	1	2	3	0	1	0	0	7	3	7	
4623	1	2	3	0	1	0	0	7	3	7	
4624	1	2	3	0	1	0	0	7	3	7	
4625	1	2	3	0	1	0	0	7	3	7	
4626	1	2	3	0	1	0	0	7	3	7	
4627	1	2	3	0	1	0	0	7	3	7	
4628	1	2	3	0	1	0	0	7	3	7	
4629	1	0	3	0	1	0	0	7	3	7	
4630	1	0	3	0	1	0	0	7	3	7	
4631	1	0	3	0	1	0	0	7	3	7	
4632	1	0	3	0	1	0	0	7	3	7	
4633	1	0	3	0	1	0	0	7	3	7	
4634	1	0	3	0	1	0	0	7	3	7	
4635	1	0	3	0	1	0	0	7	3	7	
4636	1	0	3	0	1	0	0	7	3	7	
4637	1	0	3	0	1	0	0	7	3	7	
4638	1	0	3	0	1	0	0	7	3	7	
4639	1	0	3	0	1	0	0	7	3	7	
4640	1	0	3	0	1	0	0	7	3	7	
4641	1	0	3	0	1	0	0	7	3	7	
4642	1	0	3	0	1	0	0	7	3	7	
4643	1	0	3	0	1	0	0	7	3	7	
4644	1	0	3	0	1	0	0	7	3	7	
4645	1	0	3	0	1	0	0	7	3	7	
4646	1	0	3	0	1	0	0	7	3	7	
4647	1	0	3	0	1	0	0	7	3	7	
4648	1	0	3	0	1	0	0	7	3	7	
4649	1	0	3	0	1	0	0	7	3	7	
4650	1	0	3	0	1	0	0	7	3	7	
4651	1	0	3	0	1	0	0	7	3	7	
4652	1	0	3	0	1	0	0	7	3	7	
4653	1	0	3	0	1	0	0	7	3	7	
4654	1	0	3	0	1	0	0	7	3	7	
4655	1	0	3	0	1	0	0	7	3	7	
4656	1	0	3	0	1	0	0	7	3	7	
4657	1	0	3	0	1	0	0	7	3	7	
4658	1	0	3	0	1	0	0	7	3	7	
4659	0	0	3	1	1	0	0	7	3	7	
4660	0	0	3	1	1	0	0	7	3	7	
4661	0	0	3	1	1	0	0	7	3	7	
4662	0	0	3	1	1	0	0	7	3	7	
4663	0	0	3	1	1	0	0	7	3	7	
4664	0	0	3	1	1	0	0	7	3	7	
4665	0	0	3	1	1	0	0	7	3	7	
4666	0	0	3	1	1	0	0	7	3	7	
4667	0	0	3	1	1	0	0	7	3	7	
4668	0	0	3	1	1	0	0	7	3	7	
4669	0	0	3	1	1	0	0	7	3	7	
4670	0	0	3	1	1	0	0	7	3	7	
4671	0	0	3	1	1	0	0	7	3	7	
4672	0	0	3	1	1	0	0	7	3	7	
4673	0	0	3	1	1	0	0	7	3	7	
4674	0	0	3	1	1	0	0	7	3	7	
4675	0	0	3	1	1	0	0	7	3	7	
4676	0	0	3	1	1	0	0	7	3	7	
4677	0	0	3	1	1	0	0	7	3	7	
4678	0	0	3	1	1	0	0	7	3	7	
4679	0	0	3	1	1	0	0	7	3	7	
4680	0	0	3	1	1	0	0	7	3	7	
4681	0	0	3	1	1	0	0	7	3	7	
4682	0	0	3	1	1	0	0	7	3	7	
4683	0	0	3	1	1	0	0	7	3	7	
4684	0	0	3	1	1	0	0	7	3	7	
4685	0	0	3	1	1	0	0	7	3	7	
4686	0	0	3	1	1	0	0	7	3	7	
4687	0	0	3	1	1	0	0	7	3	7	
4688	0	0	3	1	1	0	0	7	3	7	
4689	0	0	3	1	1	0	0	7	3	7	
