time	manip	gran	press	averat	laba	proba	StZn
4548	8503	98707	-203	98840	100000	100000	99562	
4549	8503	98707	-203	98840	100000	100000	99562	
4550	8503	98707	-203	98840	100000	100000	99562	
4551	8503	98707	-203	98840	100000	100000	99562	
4552	8503	98707	-203	98840	100000	100000	99562	
4553	8503	98707	-203	98840	100000	100000	99562	
4554	8503	98707	-203	98840	100000	100000	99562	
4555	8503	98707	-203	98840	100000	100000	99562	
4556	8503	98707	-203	98840	100000	100000	99562	
4557	8503	98707	-203	98840	100000	100000	99562	
4558	8503	98707	-203	98840	100000	100000	99562	
4559	8503	98707	-203	98840	100000	100000	99562	
4560	8503	98707	-203	98840	100000	100000	99562	
4561	8503	98707	-203	98840	100000	100000	99562	
4562	8503	98707	-203	98840	100000	100000	99562	
4563	8503	98707	-203	98840	100000	100000	99562	
4564	8503	98707	-203	98840	100000	100000	99562	
4565	8503	98707	-203	98840	100000	100000	99562	
4566	8503	98707	-203	98840	100000	100000	99562	
4567	8503	98707	-203	98840	100000	100000	99562	
4568	8503	98707	-203	98840	100000	100000	99562	
4569	8503	98707	-203	98840	100000	100000	99562	
4570	8503	98707	-203	98840	100000	100000	99562	
4571	8503	98707	-203	98840	100000	100000	99562	
4572	8503	98707	-203	98840	100000	100000	99562	
4573	8503	98707	-203	98840	100000	100000	99562	
4574	8503	98707	-203	98840	100000	100000	99562	
4575	8503	98707	-203	98840	100000	100000	99562	
4576	8503	98707	-203	98840	100000	100000	99562	
4577	8503	98707	-203	98840	100000	100000	99562	
4578	8503	98707	-203	98840	100000	100000	99562	
4579	8503	98707	-203	98840	100000	100000	99562	
4580	8503	98707	-203	98840	100000	100000	99562	
4581	8503	98707	-203	98840	100000	100000	99562	
4582	8503	98707	-203	98840	100000	100000	99562	
4583	8503	98707	-203	98840	100000	100000	99562	
4584	8503	98707	-203	98740	100000	100000	99562	
4585	8503	98707	-203	98740	100000	100000	99562	
4586	8503	98707	-203	98740	100000	100000	99562	
4587	8503	98707	-203	98740	100000	100000	99562	
4588	8503	98707	-203	98740	100000	100000	99562	
4589	8503	98707	-203	98740	100000	100000	99562	
4590	8503	98707	-203	98740	100000	100000	99562	
4591	8503	98707	-203	98740	100000	100000	99562	
4592	8503	98707	-203	98740	100000	100000	99562	
4593	8503	98707	-203	98740	100000	100000	99562	
4594	8503	98707	-203	98740	100000	100000	99562	
4595	8503	98707	-203	98740	100000	100000	99562	
4596	8491	98707	-203	98740	100000	100000	99562	
4597	8491	98707	-203	98740	100000	100000	99562	
4598	8491	98707	-203	98740	100000	100000	99562	
4599	8491	98707	-203	98740	100000	100000	99562	
4600	8491	98707	-203	98740	100000	100000	99562	
4601	8491	98707	-203	98740	100000	100000	99562	
4602	8491	98707	-203	98740	100000	100000	99562	
4603	8491	98707	-203	98740	100000	100000	99562	
4604	8491	98707	-203	98740	100000	100000	99562	
4605	8491	98707	-203	98740	100000	100000	99562	
4606	8491	98707	-203	98740	100000	100000	99562	
4607	8491	98707	-203	98740	100000	100000	99562	
4608	8485	98707	-203	98740	100000	100000	99562	
4609	8485	98495	-203	98740	100000	100000	99562	
4610	8485	98495	-203	98740	100000	100000	99562	
4611	8485	98495	-203	98740	100000	100000	99562	
4612	8485	98495	-203	98740	100000	100000	99562	
4613	8485	98495	-203	98740	100000	100000	99562	
4614	8485	98495	-203	98740	100000	100000	99562	
4615	8485	98495	-203	98740	100000	100000	99562	
4616	8485	98495	-203	98740	100000	100000	99562	
4617	8485	98495	-203	98740	100000	100000	99562	
4618	8485	98495	-203	98740	100000	100000	99562	
4619	8485	98495	-203	98740	100000	100000	99562	
4620	8485	98495	-203	98740	100000	100000	99562	
4621	8485	98495	-203	98740	100000	100000	99562	
4622	8485	98495	-203	98740	100000	100000	99562	
4623	8485	98495	-203	98740	100000	100000	99562	
4624	8485	98495	-203	98740	100000	100000	99562	
4625	8485	98495	-203	98740	100000	100000	99562	
4626	8485	98495	-203	98740	100000	100000	99562	
4627	8485	98495	-203	98740	100000	100000	99562	
4628	8485	98495	-203	98740	100000	100000	99562	
4629	8465	98495	-203	98740	100000	100000	99562	
4630	8465	98495	-203	98740	100000	100000	99562	
4631	8465	98495	-203	98740	100000	100000	99562	
4632	8465	98495	-203	98740	100000	100000	99562	
4633	8465	98495	-203	98740	100000	100000	99562	
4634	8465	98495	-203	98740	100000	100000	99562	
4635	8465	98495	-203	98740	100000	100000	99562	
4636	8465	98495	-203	98740	100000	100000	99562	
4637	8465	98495	-203	98740	100000	100000	99562	
4638	8465	98495	-203	98740	100000	100000	99562	
4639	8465	98495	-203	98740	100000	100000	99562	
4640	8465	98495	-203	98740	100000	100000	99562	
4641	8465	98495	-203	98740	100000	100000	99562	
4642	8465	98495	-203	98740	100000	100000	99562	
4643	8465	98495	-203	98740	100000	100000	99562	
4644	8465	98495	-203	98740	100000	100000	99562	
4645	8465	98495	-203	98740	100000	100000	99562	
4646	8465	98495	-203	98740	100000	100000	99562	
4647	8465	98495	-203	98740	100000	100000	99562	
4648	8465	98495	-203	98740	100000	100000	99562	
4649	8465	98495	-203	98740	100000	100000	99562	
4650	8465	98495	-203	98740	100000	100000	99562	
4651	8465	98495	-203	98740	100000	100000	99562	
4652	8465	98495	-203	98740	100000	100000	99562	
4653	8465	98495	-203	98740	100000	100000	99562	
4654	8465	98495	-203	98740	100000	100000	99562	
4655	8465	98495	-203	98740	100000	100000	99562	
4656	8465	98495	-203	98740	100000	100000	99562	
4657	8465	98495	-203	98740	100000	100000	99562	
4658	8465	98495	-203	98740	100000	100000	99562	
4659	8435	98495	-203	98740	100000	100000	99562	
4660	8435	98495	-203	98740	100000	100000	99562	
4661	8435	98495	-203	98740	100000	100000	99562	
4662	8435	98495	-203	98740	100000	100000	99562	
4663	8435	98495	-203	98740	100000	100000	99562	
4664	8435	98495	-203	98740	100000	100000	99562	
4665	8435	98495	-203	98740	100000	100000	99562	
4666	8435	98495	-203	98740	100000	100000	99562	
4667	8435	98495	-203	98740	100000	100000	99562	
4668	8435	98495	-203	98740	100000	100000	99562	
4669	8435	98495	-203	98740	100000	100000	99562	
4670	8435	98495	-203	98740	100000	100000	99562	
4671	8435	98495	-203	98740	100000	100000	99562	
4672	8435	98495	-203	98740	100000	100000	99562	
4673	8435	98495	-203	98740	100000	100000	99562	
4674	8435	98495	-203	98740	100000	100000	99562	
4675	8435	98495	-203	98740	100000	100000	99562	
4676	8435	98495	-203	98740	100000	100000	99562	
4677	8435	98495	-203	98740	100000	100000	99562	
4678	8435	98495	-203	98740	100000	100000	99562	
4679	8435	98495	-203	98740	100000	100000	99562	
4680	8435	98495	-203	98740	100000	100000	99562	
4681	8435	98495	-203	98740	100000	100000	99562	
4682	8435	98495	-203	98740	100000	100000	99562	
4683	8435	98495	-203	98740	100000	100000	99562	
4684	8435	98495	-203	98740	100000	100000	99562	
4685	8435	98495	-203	98740	100000	100000	99562	
4686	8435	98495	-203	98740	100000	100000	99562	
4687	8435	98495	-203	98740	100000	100000	99562	
4688	8435	98495	-203	98740	100000	100000	99562	
4689	8435	98495	-203	98740	100000	100000	99562	
4690	8435	98495	-203	98740	100000	100000	99562	
4691	8435	98495	-203	98740	100000	100000	99562	
4692	8435	98495	-203	98740	100000	100000	99562	
4693	8435	98495	-203	98740	100000	100000	99562	
4694	8435	98495	-203	98740	100000	100000	99562	
4695	8435	98495	-203	98740	100000	100000	99562	
4696	8435	98495	-203	98740	100000	100000	99562	
4697	8435	98495	-203	98740	100000	100000	99562	
4698	8435	98495	-203	98740	100000	100000	99562	
4699	8435	98495	-203	98740	100000	100000	99562	
4700	8435	98495	-203	98740	100000	100000	99562	
4701	8435	98495	-203	98740	100000	100000	99562	
4702	8435	98495	-203	98740	100000	100000	99562	
4703	8435	98495	-203	98740	100000	100000	99562	
4704	8435	98495	-203	98740	100000	100000	99562	
4705	8435	98495	-203	98740	100000	100000	99562	
4706	8435	98495	-203	98740	100000	100000	99562	
4707	8435	98495	10000	98740	100000	100000	99562	
4708	8435	98495	10000	98740	100000	100000	99562	
4709	8435	98495	10000	98740	100000	100000	99562	
4710	8435	98495	10000	98740	100000	100000	99562	
4711	8435	98495	10000	98740	100000	100000	99562	
4712	8435	98495	10000	98740	100000	100000	99562	
4713	8435	98495	10000	98740	100000	100000	99562	
4714	8435	98495	10000	98740	100000	100000	99562	
4715	8435	98495	10000	98740	100000	100000	99562	
4716	8435	98495	10000	98740	100000	100000	99562	
4717	8435	98495	10000	98740	100000	100000	99562	
4718	8435	98495	10000	98740	100000	100000	99562	
4719	8435	98495	10000	98680	100000	100000	99562	
4720	8435	98495	10000	98680	100000	100000	99562	
4721	8435	98495	10000	98680	100000	100000	99562	
4722	8435	98495	10000	98680	100000	100000	99562	
4723	8435	98495	10000	98680	100000	100000	99562	
4724	8435	98495	10000	98680	100000	100000	99562	
4725	8435	98495	10000	98680	100000	100000	99562	
4726	8435	98495	10000	98680	100000	100000	99562	
4727	8435	98495	10000	98680	100000	100000	99562	
4728	8435	98495	10000	98680	100000	100000	99562	
4729	8435	98495	10000	98680	100000	100000	99562	
4730	8435	98495	10000	98680	100000	100000	99562	
4731	8423	98495	10000	98680	100000	100000	99562	
4732	8423	98495	10000	98680	100000	100000	99562	
4733	8423	98495	10000	98680	100000	100000	99562	
4734	8423	98495	10000	98680	100000	100000	99562	
4735	8423	98495	10000	98680	100000	100000	99562	
4736	8423	98495	10000	98680	100000	100000	99562	
4737	8417	98495	10000	98680	100000	100000	99562	
4738	8417	98495	10000	98680	100000	100000	99562	
4739	8417	98495	10000	98680	100000	100000	99562	
4740	8417	98495	10000	98680	100000	100000	99562	
4741	8417	98495	10000	98680	100000	100000	99562	
4742	8417	98495	10000	98680	100000	100000	99562	
4743	8417	98495	10000	98680	100000	100000	99562	
4744	8417	98495	10000	98680	100000	100000	99562	
4745	8417	98495	10000	98680	100000	100000	99562	
4746	8417	98495	10000	98680	100000	100000	99562	
4747	8417	98495	10000	98680	100000	100000	99562	
4748	8417	98495	10000	98680	100000	100000	99562	
4749	8417	98495	10000	98680	100000	100000	99562	
4750	8417	98495	10000	98680	100000	100000	99562	
4751	8417	98495	10000	98680	100000	100000	99562	
4752	8417	98495	10000	98680	100000	100000	99562	
4753	8417	98495	10000	98680	100000	100000	99562	
4754	8417	98495	10000	98680	100000	100000	99562	
4755	8417	98495	10000	98680	100000	100000	99562	
4756	8417	98495	10000	98680	100000	100000	99562	
4757	8417	98495	10000	98680	100000	100000	99562	
4758	8417	98495	10000	98680	100000	100000	99562	
4759	8417	98495	10000	98680	100000	100000	99562	
4760	8417	98495	10000	98680	100000	100000	99562	
4761	8417	98495	10000	98680	100000	100000	99562	
4762	8417	98495	10000	98680	100000	100000	99562	
4763	8417	98495	10000	98680	100000	100000	99562	
4764	8417	98495	10000	98680	100000	100000	99562	
4765	8417	98495	10000	98680	100000	100000	99562	
4766	8417	98495	10000	98680	100000	100000	99562	
4767	8387	98495	10000	98680	100000	100000	99562	
4768	8387	98495	10000	98680	100000	100000	99562	
4769	8387	98495	10000	98680	100000	100000	99562	
4770	8387	98495	10000	98680	100000	100000	99562	
4771	8387	98495	10000	98680	100000	100000	99562	
4772	8387	98495	10000	98680	100000	100000	99562	
4773	8387	98495	10000	98680	100000	100000	99562	
4774	8387	98495	10000	98680	100000	100000	99562	
4775	8387	98495	10000	98680	100000	100000	99562	
4776	8387	98495	10000	98680	100000	100000	99562	
4777	8387	98495	10000	98680	100000	100000	99562	
4778	8387	98495	10000	98680	100000	100000	99562	
4779	8387	98495	10000	98680	100000	100000	99562	
4780	8387	98495	10000	98680	100000	100000	99562	
4781	8387	98495	10000	98680	100000	100000	99562	
4782	8387	98495	10000	98680	100000	100000	99562	
4783	8387	98495	10000	98680	100000	100000	99562	
4784	8387	98495	10000	98680	100000	100000	99562	
4785	8387	98495	10000	98680	100000	100000	99562	
4786	8387	98495	10000	98680	100000	100000	99562	
4787	8387	98495	10000	98680	100000	100000	99562	
4788	8387	98495	10000	98680	100000	100000	99562	
4789	8387	98495	10000	98680	100000	100000	99562	
4790	8387	98495	10000	98680	100000	100000	99562	
4791	8387	98495	10000	98680	100000	100000	99562	
4792	8387	98495	10000	98680	100000	100000	99562	
4793	8387	98495	10000	98680	100000	100000	99562	
4794	8387	98495	10000	98680	100000	100000	99562	
4795	8387	98495	10000	98680	100000	100000	99562	
4796	8387	98495	10000	98680	100000	100000	99562	
4797	8387	98495	10000	98680	100000	100000	99562	
4798	8387	98495	10000	98680	100000	100000	99562	
4799	8387	98495	10000	98680	100000	100000	99562	
4800	8387	98495	10000	98680	100000	100000	99562	
4801	8387	98495	10000	98680	100000	100000	99562	
4802	8387	98495	10000	98680	100000	100000	99562	
4803	8387	98495	10000	98680	100000	100000	99562	
4804	8387	98495	10000	98680	100000	100000	99562	
4805	8387	98495	10000	98680	100000	100000	99562	
4806	8387	98495	10000	98680	100000	100000	99562	
4807	8387	98495	10000	98680	100000	100000	99562	
4808	8387	98495	10000	98680	100000	100000	99562	
4809	8387	98495	10000	98680	100000	100000	99562	
4810	8387	98495	10000	98680	100000	100000	99562	
4811	8387	98495	10000	98680	100000	100000	99562	
4812	8387	98495	10000	98680	100000	100000	99562	
4813	8387	98495	10000	98680	100000	100000	99562	
4814	8387	98495	10000	98680	100000	100000	99562	
4815	8387	98495	10000	98680	100000	100000	99562	
4816	8387	98495	10000	98680	100000	100000	99562	
4817	8337	98495	10000	98680	100000	100000	99562	
4818	8337	98495	10000	98680	100000	100000	99562	
4819	8337	98495	10000	98680	100000	100000	99562	
4820	8337	98495	10000	98680	100000	100000	99562	
4821	8337	98495	10000	98680	100000	100000	99562	
4822	8337	98495	10000	98680	100000	100000	99562	
4823	8337	98495	10000	98680	100000	100000	99562	
4824	8337	98495	10000	98680	100000	100000	99562	
4825	8337	98495	10000	98680	100000	100000	99562	
4826	8337	98495	10000	98680	100000	100000	99562	
4827	8337	98495	10000	98680	100000	100000	99562	
4828	8337	98495	10000	98680	100000	100000	99562	
4829	8337	98495	10000	98680	100000	100000	99562	
4830	8337	98495	10000	98680	100000	100000	99562	
4831	8337	98495	10000	98680	100000	100000	99562	
4832	8337	98495	10000	98680	100000	100000	99562	
4833	8337	98495	10000	98680	100000	100000	99562	
4834	8337	98495	10000	98680	100000	100000	99562	
4835	8337	98495	10000	98680	100000	100000	99562	
4836	8337	98495	10000	98680	100000	100000	99562	
4837	8337	98495	10000	98680	100000	100000	99562	
4838	8337	98495	10000	98680	100000	100000	99562	
4839	8337	98495	10000	98680	100000	100000	99562	
4840	8337	98495	10000	98680	100000	100000	99562	
4841	8337	98495	10000	98680	100000	100000	99562	
4842	8337	98495	10000	98680	100000	100000	99562	
4843	8337	98495	10000	98680	100000	100000	99562	
4844	8337	98495	10000	98680	100000	100000	99562	
4845	8337	98495	10000	98680	100000	100000	99562	
4846	8337	98495	10000	98680	100000	100000	99562	
4847	8337	98495	10000	98680	100000	100000	99562	
4848	8306	98495	10000	98680	100000	100000	99562	
4849	8306	98495	10000	98680	100000	100000	99562	
4850	8306	98495	10000	98680	100000	100000	99562	
4851	8306	98495	10000	98680	100000	100000	99562	
4852	8306	98495	10000	98680	100000	100000	99562	
4853	8306	98495	10000	98680	100000	100000	99562	
4854	8300	98495	10000	98680	100000	100000	99562	
4855	8300	98495	10000	98680	100000	100000	99562	
4856	8300	98495	10000	98680	100000	100000	99562	
4857	8300	98495	10000	98680	100000	100000	99562	
4858	8300	98495	10000	98680	100000	100000	99562	
4859	8300	98495	10000	98680	100000	100000	99562	
4860	8300	98495	10000	98680	100000	100000	99562	
4861	8300	98495	10000	98680	100000	100000	99562	
4862	8300	98495	10000	98680	100000	100000	99562	
4863	8300	98495	10000	98680	100000	100000	99562	
4864	8300	98495	10000	98680	100000	100000	99562	
4865	8300	98495	10000	98680	100000	100000	99562	
4866	8300	98495	10000	98680	100000	100000	99562	
4867	8300	98495	10000	98680	100000	100000	99562	
4868	8300	98495	10000	98680	100000	100000	99562	
4869	8300	98495	10000	98680	100000	100000	99562	
4870	8300	98495	10000	98680	100000	100000	99562	
4871	8300	98495	10000	98680	100000	100000	99562	
4872	8300	98495	10000	98680	100000	100000	99562	
4873	8300	98495	10000	98680	100000	100000	99562	
4874	8300	98495	10000	98680	100000	100000	99562	
4875	8300	98495	10000	98680	100000	100000	99562	
4876	8300	98495	10000	98680	100000	100000	99562	
4877	8300	98495	10000	98680	100000	100000	99562	
4878	8300	98495	10000	98680	100000	100000	99562	
4879	8300	98495	10000	98680	100000	100000	99562	
4880	8300	98495	10000	98680	100000	100000	99562	
4881	8300	98495	10000	98680	100000	100000	99562	
4882	8300	98495	10000	98680	100000	100000	99562	
4883	8300	98495	10000	98680	100000	100000	99562	
4884	8300	98495	10000	98680	100000	100000	99562	
4885	8300	98495	10000	98680	100000	100000	99562	
4886	8300	98495	10000	98680	100000	100000	99562	
4887	8300	98495	10000	98680	100000	100000	99562	
4888	8300	98495	10000	98680	100000	100000	99562	
4889	8300	98495	10000	98680	100000	100000	99562	
4890	8300	98495	10000	98680	100000	100000	99562	
4891	8300	98495	10000	98680	100000	100000	99562	
4892	8300	98495	10000	98680	100000	100000	99562	
4893	8300	98495	10000	98680	100000	100000	99562	
4894	8300	98495	10000	98680	100000	100000	99562	
4895	8300	98495	10000	98680	100000	100000	99562	
4896	8300	98495	10000	98680	100000	100000	99562	
4897	8300	98495	10000	98680	100000	100000	99562	
4898	8300	98495	10000	98680	100000	100000	99562	
4899	8300	98495	10000	98680	100000	100000	99562	
4900	8300	98495	10000	98680	100000	100000	99562	
4901	8300	98495	10000	98680	100000	100000	99562	
4902	8300	98495	10000	98680	100000	100000	99562	
4903	8300	98495	10000	98680	100000	100000	99562	
4904	8300	98495	10000	98680	100000	100000	99562	
4905	8300	98495	10000	98680	100000	100000	99562	
4906	8300	98495	10000	98680	100000	100000	99562	
4907	8300	98495	10000	98680	100000	100000	99562	
4908	8300	98495	10000	98680	100000	100000	99562	
4909	8300	98495	10000	98680	100000	100000	99562	
4910	8300	98495	10000	98680	100000	100000	99562	
4911	8300	98495	10000	98680	100000	100000	99562	
4912	8300	98495	10000	98680	100000	100000	99562	
4913	8300	98495	10000	98680	100000	100000	99562	
4914	8300	98495	10000	98680	100000	100000	99562	
4915	8300	98495	10000	98680	100000	100000	99562	
4916	8300	98495	10000	98680	100000	100000	99562	
4917	8300	98495	10000	98680	100000	100000	99562	
4918	8300	98495	10000	98680	100000	100000	99562	
4919	8300	98495	10000	98680	100000	100000	99562	
4920	8300	98495	10000	98680	100000	100000	99562	
4921	8300	98495	10000	98680	100000	100000	99562	
4922	8300	98495	10000	98680	100000	100000	99562	
